intitulé,entreprise,localisation,description,type_contrat,temps_contrat,date_publication,url_offre
Senior AI Engineer,Norbert Health,"Paris, Ile-de-France","L'entreprise à l'avenir, notre santé sera surveillée en continu par des capteurs ambiants dans nos maisons, qui détecteront et surveilleront les tendances ou les changements presque invisibles de nos habitudes et de nos signes vitaux, et détecteront des problèmes médicaux de santé tels que les infections ou les détérioration dans des conditions chroniques, avant même le premier symptôme perceptible.Norbert Health a construit le premier centre de santé AI qui fait de cet avenir une réalité.Notre appareil est un centre élégant, plug-and-play et consommateur de qualité AI qui…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934706376?se=4BOfxTGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=6F9A316DDFFBDB9140D94C77AA5A8ACB7F928E65
AI Software Architect,Louis Dreyfus Company B.V.,"Villeurbanne, Lyon","Zones professionnelles: Présentation des sociétés de technologie numérique et d'analyse: Louis Dreyfus Company est l'un des principaux marchands et processeurs de produits agricoles.Nos activités s'étendent sur toute la chaîne de valeur de la ferme à la fourche, à travers un large éventail de secteurs d'activité, tirant parti de notre portée mondiale et de notre vaste réseau d'actifs pour servir nos clients et nos consommateurs du monde entier.Structuré comme une organisation matricielle de six régions géographiques et huit plateformes, nous sommes actifs dans plus de 100 pays et employons des applications…",,,2024-11-19,https://www.adzuna.fr/land/ad/4944204479?se=wCU0xjGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=D40C1E1FD76F651EC8D33DF90C94E59DF836B43E
AI Industry Consultant,Schneider Electric,"Paris, Ile-de-France","Qualifications de base: Masters ou Ph.D.(Informatique, statistiques, ingénierie, physique, mathématiques, économie) Minimum 3 ans d'expérience en science des données pour le doctorat.candidats et 5 ans pour les candidats de maîtrise minimum 3 ans d'expérience de travail dans les domaines pertinents (énergie, pétrole et gaz, produits chimiques, ressources naturelles, mines et métaux, services publics ou puissance) - avec une expérience pratiques en matière de décisions conduites aux données, minimum 3 ans d'expérienceDans au moins l'un des éléments suivants - supervisé et uns…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801613048?utm_medium=api&utm_source=e74b959f
Internship - AI Engineer,Sinay,"Calvados, Normandie","En tant que membre de l'équipe technologique de Sinay, vous serez impliqué dans la mise en place et le développement de projets d'intelligence artificielle (IA).Vos principales activités comprendront la conception et la mise en œuvre de modèles d'apprentissage automatique et d'apprentissage en profondeur pour l'analyse des données et la prédiction des indicateurs clés;Contribuer à la mise en œuvre de méthodes et d'outils pour la gestion et la visualisation de données massives;Aider à développer des stratégies pour le déploiement et la mise à l'échelle des modèles d'IA en production;Contribuer à la recherche et à l'expérimentation…",,,2024-10-30,https://www.adzuna.fr/details/4918554674?utm_medium=api&utm_source=e74b959f
Senior AI Engineer,Norbert Health,"Paris, Ile-de-France","L'entreprise à l'avenir, notre santé sera surveillée en continu par des capteurs ambiants dans nos maisons, qui détecteront et surveilleront les tendances ou les changements presque invisibles de nos habitudes et de nos signes vitaux, et détecteront des problèmes médicaux de santé tels que les infections ou les détérioration dans des conditions chroniques, avant même le premier symptôme perceptible.Norbert Health a construit le premier centre de santé AI qui fait de cet avenir une réalité.Notre appareil est un centre élégant, plug-and-play et consommateur de qualité AI qui…",,,2024-04-18,https://www.adzuna.fr/details/4654738631?utm_medium=api&utm_source=e74b959f
Generative AI Internship,Moody's,"Puteaux, Nanterre","Moody’s est une culture de développement où nous apprécions les candidats qui sont prêts à grandir.Donc, si vous êtes enthousiasmé par cette opportunité mais que vous ne répondez pas à toutes les exigences, veuillez postuler, vous pouvez être parfait pour ce rôle ou d'autres rôles ouverts.Moody's est une entreprise mondiale d'évaluation des risques intégrée qui permet aux organisations de prendre de meilleures décisions.Chez Moody’s, nous agissons.Nous embauchons des talents divers et offrons des groupes sous-représentés des opportunités équitables dans leur carrière.W…",,,2024-03-06,https://www.adzuna.fr/details/4595332178?utm_medium=api&utm_source=e74b959f
Embedded AI Engineer,IC Resources,"Grenoble, Isère","Présentation de l'ingénieur de développement de logiciels intégrés intégrés: Montbonnot-Saint-Martin / Contrat permanent (CDI) / Hybrid Working Rejoignez une entreprise de technologie profonde basée près de Grenoble qui sont reconnus pour leurs progrès révolutionnaires dans les technologies matérielles et logicielles, sur mesure pour répondre aux demandes de haut niveau élevé dans les fortes demandes de grande enver- Marchés informatiques de performance.Ils repoussent continuellement les limites de ce qui est possible dans l'informatique centrée sur les données, établissant de nouvelles normes d'excellence dans l'industrie.Develo logiciel AI intégré…",CDI,,2024-04-09,https://www.adzuna.fr/details/4642379943?utm_medium=api&utm_source=e74b959f
AI Scrum Master,Schneider Electric,"Rueil-Malmaison, Nanterre","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801574446?utm_medium=api&utm_source=e74b959f
AI Benchmark Engineer,SiPearl,"Grenoble, Isère","Qu'ils Soient Seniors ou Juniors, Ingénieurs Spécialisés en Firmware Embarqués, conception Microélectronique, prototypage virtuel, modélisation et simulation ou Développement Logiciel Les Memmires ®V1 Du Leader Arm, Gravure 6 nm… ❓ À propos de Sipearl… Fondée en 2019 et financée par l'Union européenne, Sipearl incarne le rêve de l'Europe de maîtriser la technologie…",CDI,,2024-03-31,https://www.adzuna.fr/details/4630179585?utm_medium=api&utm_source=e74b959f
AI Engineer Intern,Gleamer,"10ème Arrondissement, Paris","En tant que membre de l'équipe de l'IA, vous travaillerez en étroite collaboration avec des scientifiques des données à temps plein, des médecins, des ingénieurs de données et des propriétaires de produits pour améliorer les algorithmes d'apprentissage en profondeur alimentant nos produits.Ces algorithmes comprennent, sans s'y limiter, la détection des régions, la détection des points clés, l'enregistrement et la classification sur les images médicales 2D et 3D.Pendant la phase d'intégration, vous vous familiarisez avec nos solutions actuelles et apprendrez le contexte médical dans lequel vous aurez l'O…",,,2024-07-30,https://www.adzuna.fr/details/4801606732?utm_medium=api&utm_source=e74b959f
Project Director AI,Devoteam,"Levallois-Perret, Nanterre","Devoteam Group: leader de la transformation digitale Devoteam est un groupe de conseil en technologies innovantes present dans 25 paye.Nous accompagne les Entreprises dans leur transformation Numérique, en leur Apportant des Solutions Technologies de Pointe et un peu à l'approfonie métier.AU Sein de DeVoteam, Notre Entite Data Data Spécialise dans L'intelligence Artificiel et Le Machine Learning.NORRE OFFRE AI & ML AIDE Les Entreprises à Concepvoir et Déployeur des applications…",,,2024-11-15,https://www.adzuna.fr/land/ad/4940104303?se=wCU0xjGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=8CEAF885BEF76490383A9DC2459B3224BE4D09CF
Project Director AI,Devoteam,"Bégard, Guingamp","Devoteam Group: leader de la transformation digitale Devoteam est un groupe de conseil en technologies innovantes present dans 25 paye.Nous accompagne les Entreprises dans leur transformation Numérique, en leur Apportant des Solutions Technologies de Pointe et un peu à l'approfonie métier.Devoteam Data Driven: L'Excellence En Ia & Ml au Sein de DeVoteam, Notre Mothing Machine Learning a entraîné des données.NORRE OFFRE AI & ML AIDE Les Entre…",,,2024-11-17,https://www.adzuna.fr/land/ad/4942115333?se=wCU0xjGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=347EAEE8E95E057785684690574651DFDC645924
Account Executive - AI,Mozza,"1er Arrondissement, Paris","L’Ia Générative Reprissente une opportunité Majéure pour réinventer la conception de Nouveaux Produits Tech, et de Nombreux Pans de l’économie vont Devoir se mettre à Jour.Depuis 2 Ans, Mozza se positionne de positionne un des agences français les plus ambbilieus sur le sujet, en investisseur dans le pepites de l'ia via mozza angels (anthropic, twin, Alinea…) et en diffuse notreExperts Aux Meilleurs Français (Openai, Mistral, Google AI, Microsoft,…",,full_time,2024-09-25,https://www.adzuna.fr/details/4875748830?utm_medium=api&utm_source=e74b959f
AI/ML ARCHITECT,Qualitest Group,France,"Group Qualitest Vous souhaitez travailler avec la principale société de qualité de qualité alimentée par l'IA au monde?Prêt à faire avancer votre carrière, faites équipe avec des leaders d'opinion mondiaux dans les industries et faites une différence chaque jour?Rejoignez-nous chez Qualitest, nous recherchons un scientifique des données dans Test qui soutiendra nos clients avec des informations acquises en analysant leurs données.Le candidat idéal est qualifié pour utiliser de grands ensembles de données pour trouver des opportunités d'optimisation des processus et l'utilisation de modèles pour tester T…",CDI,,2024-11-20,https://www.adzuna.fr/details/4945093835?utm_medium=api&utm_source=e74b959f
AI research intern,Labs,"Paris, Ile-de-France","Mirakl, Leader et Pionnier de l’éolie de Plateforme, Proposer aux entreprises unites uniques de solutions leur permettant de transformateur significative leur e-commerce afin d’accélérer de façon durable et louable LEUR CROISSION.DePuis 2012, Mirakl Accompagne Les Entreprises B2C et B2B AVEC La Technologie la Plus Avancee, Sécurisée et évolutive Leur Permettant de Digitaliser Leur Activité et d'élargir Leur Offre via le marché du marché ou le Dropship, faciliter La Gestion des Catalogs et…",,,2024-10-31,https://www.adzuna.fr/details/4919679820?utm_medium=api&utm_source=e74b959f
Product Designer - AI,Front,"Paris, Ile-de-France","Front est la plate-forme de service client moderne qui aide les entreprises à ravir leurs clients, à engager leurs équipes et à créer des entreprises plus fortes.Nous avons repensé le service d'assistance pour la collaboration d'équipe en temps réel sur chaque canal de communication client, puis l'avons propulsé avec l'IA et l'automatisation pour résoudre les problèmes et aider les équipes à travailler plus rapidement.Les clients obtiennent un service exceptionnel, qu'ils recherchent une réponse simple et instantanée ou une aide personnalisée sur leurs problèmes les plus complexes - et vous obtenez l'ANA…",,full_time,2024-10-02,https://www.adzuna.fr/details/4885590605?utm_medium=api&utm_source=e74b959f
2D AI Artist,AAA Game Art Studio,France,"Plus que l'externalisation du studio.Nous sommes vos partenaires externes.Notre équipe senior a plus de 20 ans d'expérience dans l'industrie.Notre studio s'efforce de fournir une qualité exceptionnelle multipliée à un design moderne effectué dans le délai que vous avez.AAA Game Art Studio peut gérer n'importe quelle taille et style de projets externalisés dans votre horaire.Nous fournissons des services de haute qualité à un prix raisonnable pour les industries du jeu et du numérique.Nous sommes expérimentés dans la fabrication de jeux à succès, de style art complet D…",,part_time,2024-11-15,https://www.adzuna.fr/details/4940367991?utm_medium=api&utm_source=e74b959f
Project Director AI,Devoteam Data Driven France,"Levallois-Perret, Nanterre","DU Poste Missions Principales Piloter et Coordonner Les Projets ML / IA de Bout en Bout, en Assurant Leur Alignement Avec Les Objectifs Stratégiques de l'Entreprise.Missions DÉTAILES DEFINIR ET PLANIFIER LES PROJETS ML / IA EN COLBORNORPrenantes Métier Suivr…",,,2024-11-11,https://www.adzuna.fr/land/ad/4934702408?se=wCU0xjGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=4C84C868AA1B6A45BD926159D641D0ED0DA917C1
AI Lead - Paris,Capgemini,"Paris, Ile-de-France","Description de l'entreprise Choisir Capgemini, C'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos.Rejoignez-nous coule redéfinir les limites de ce qui est possible, contribueur à libérer la Valeur de la Technologie pour les plus grandes organisations et particisse à la construction D'UNE plus durable et inclucif.Obtenez le…",,,2024-11-08,https://www.adzuna.fr/details/4931918291?utm_medium=api&utm_source=e74b959f
Data Scientist AI,Black Tiger,"15ème Arrondissement, Paris","L’équipe Data Quality A pour mission de developper des applicatifs innovants et performants, mettant l’accent sur la parallélisation et la mise en place d’algorithmes efficaces, Integrant Les Technos Serveur Grpc, appliqués à dédouage de donnes Big Data.En réjoiant l’équipe Qualité des données en tant que data scientist: tu constituant des modèles Répondant aux Besoins Métier en utilise des sources de Données.Tu manipules de Grands Volumes de Donnés, y COMPRIS LA RECHERCHE ET L…",,full_time,2024-11-19,https://www.adzuna.fr/details/4944253865?utm_medium=api&utm_source=e74b959f
Stagiaire Développeur Python orienté Frameworks AI (H/F),Tata Consultancy Services,"Paris, Ile-de-France","Localisation: Ile-de-France Durée du Stage: 6 Mois Tata Consultancy Services (TCS) EST UNE SOCIÉTÉ DE SERVERS.En tant Tant que Membre du Groupe Tata, Le Plus Grand Group Multinational de l'Ende, TCS Compte plus de 614 000 consultants Parmi Les Mieux Formas au Monde dans 55 paye.TCS France est au service de plus de 80 clients (Marques Réput…",,,2024-11-06,https://www.adzuna.fr/land/ad/4928805861?se=wCU0xjGn7xGAhzdUnRtGHQ&utm_medium=api&utm_source=e74b959f&v=442A8A3B33773151D627EF12BDE0FD6CCD8777A6
"Senior Data Scientist, AWS Generative AI Innovation Center",Groupe Talents Handicap,France,"En tant que organisation de forums de recrutement, handicap de talents accompagne de très nombreus entrepris et organisations en France danans recruts de collaborateurs en situation de handicap.Participant actulement à L'Un de nos forums.L'Entreprise Amazon Recherche Actuelement des Profils: Amazon a lancé le Generative IA Innovation Center (Genaiic) en juin 2023 pour aider les clients AWS à accélérer l'utilisation de l'IA génératrice pour résoudre des problèmes commerciaux et opérationnels et à promouvoir Inno…",CDI,,2024-11-14,https://www.adzuna.fr/land/ad/4938690465?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=41AB6657CE1881715DFD3B8FC69BD5207D2DD1DA
"Senior Data Scientist, AWS Generative AI Innovation Center",Groupe Talents Handicap,France,"En tant que organisation de forums de recrutement, handicap de talents accompagne de très nombreus entrepris et organisations en France danans recruts de collaborateurs en situation de handicap.Participant actulement à L'Un de nos forums.L'Entreprise Amazon Recherche Actuelement des Profils: Amazon a lancé le Generative IA Innovation Center (Genaiic) en juin 2023 pour aider les clients AWS à accélérer l'utilisation de l'IA génératrice pour résoudre des problèmes commerciaux et opérationnels et à promouvoir Inno…",CDI,,2024-11-14,https://www.adzuna.fr/land/ad/4938690608?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=1AF41827D29A738CE09C68E23CCF3B85A08F6FB1
"Applied Science Manager, AWS Generative AI Innovation Center",Groupe Talents Handicap,France,"En tant que organisation de forums de recrutement, handicap de talents accompagne de très nombreus entrepris et organisations en France danans recruts de collaborateurs en situation de handicap.Participant actulement à L'Un de nos forums.L'Entreprise Amazon Recherche Actuelement des Profils: Amazon a lancé le Generative IA Innovation Center (Genaiic) en juin 2023 pour aider les clients AWS à accélérer l'utilisation de l'IA génératrice pour résoudre des problèmes commerciaux et opérationnels et à promouvoir Inno…",CDI,,2024-11-14,https://www.adzuna.fr/land/ad/4938690665?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=8638F36E6DF7FE8A6E271168C43527080AEF6005
STAGE - Ingénieur Développent logiciel/GEN AI - F/H,Thales,"Bordeaux, Gironde","Qui sommes-nous?CONSTRUISONS ENSEMBLES UN AVENIR DE Confiance Thales est un leader Mondial des Hautes Technologies Spécialisé dans Trois SecTeurs d'actité: Défense & Sécurité, Aéronautique & Spatial, et Cybersécurite & Identité Numérique.Il developpe des produits et solutions qui contribuent à un un monde plus sûr, plus respectuux de l'environnement et plus inclucif.Le groupe investit près de 4 Milliards d'Euros par An en Recherche & Développement, Notamment dan Domaines Clés de l'Onno…",CDD,,2024-11-14,https://www.adzuna.fr/land/ad/4938609899?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=9920C4D12877BEFEF9A758F6B59828A7170D9BCC
Engineering Manager - AI Applications,Ubisoft,"Saint-Mandé, Nogent-sur-Marne","Description du Poste Notre engagement envers l'innovation et l'excellence nous a poussés à rechercher les meilleurs talents pour nous aider à construire l'avenir.Nous construisons une équipe multidisciplinaire de programmes d'IA HQ, dédiée au soutien aux fonctions d'entreprise et aux services d'édition mondiale dans la mise en œuvre de projets d'IA ambitieux.Aperçu de l'emploi En tant que directeur de l'ingénierie - Applications de l'IA, vous dirigerez des équipes (soit en les gérant ou en menant leurs projets) d'ingénieurs talentueux dans le développement et la mise en œuvre…",,,2024-11-05,https://www.adzuna.fr/details/4926442445?utm_medium=api&utm_source=e74b959f
Stage - ingénieur développent logiciel/gen ai - f/ h/f (Stage),Thales,France,"Poste: Qui sommes-nous?CONSTRUISONS ENSEMBLES UN AVENIR DE Confiance Thales est un leader Mondial des Hautes Technologies Spécialisé dans Trois SecTeurs d'actité: Défense & Sécurité, Aéronautique & Spatial, et Cybersécurite & Identité Numérique.Il developpe des produits et solutions qui contribuent à un un monde plus sûr, plus respectuux de l'environnement et plus inclucif.Le groupe investit près de 4 Milliards d'Euros par an en recherche & désveloppement, notamment dans les domaines clés d…",CDD,,2024-11-14,https://www.adzuna.fr/land/ad/4939192543?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=BF9FAAD445E00B6904A7B57861F7967B851BAC63
"Research Engineer, AI Agents",Techire Ai,"Paris, Ile-de-France","Description du poste Êtes-vous passionné par la révolution de la façon dont les agents de l'IA interagissent avec les applications du monde réel?Vous devriez envisager de rejoindre une entreprise d'IA européenne pionnière en tant qu'ingénieur de recherche pour aider à développer des systèmes d'influence autonomes révolutionnaires.Leur mission est de créer des agents capables d'exécuter n'importe quelle tâche sur toute application ou site Web à partir d'une simple invite, en contrôlant les interfaces comme le font les humains.La prochaine étape du voyage consiste à construire un laboratoire AI de classe mondiale.En seulement un an, cette innovation…",,full_time,2024-10-21,https://www.adzuna.fr/details/4908796743?utm_medium=api&utm_source=e74b959f
AI Scientist (Paris/London),Mistral AI,"Paris, Ile-de-France","Résumé des rôles Nous sommes une petite équipe créative avec des normes scientifiques élevées.Nous faisons des modèles d'IA économes, utiles et puissants avec une forte focalisation de recherche et un état d'esprit entrepreneurial à rythme rapide.Nous embauchons des experts dans le rôle des modèles de grande langue pré-formation et affinés.Les responsabilités clés développent de nouvelles méthodes et des idées de recherche pour améliorer les performances de nos modèles.Évaluez et améliorez les performances de nos modèles sur une variété de cas d'utilisation (par exemple le raisonnement, le code,…",,,2024-07-30,https://www.adzuna.fr/details/4801608051?utm_medium=api&utm_source=e74b959f
Principal Product Manager (AI),PandaDoc,"Paris, Ile-de-France","Pandadoc cherche un chef de produit expérimenté pour diriger nos initiatives d'IA et élever les capacités de notre plateforme avec des solutions de pointe de l'IA.Dans ce rôle percutant, vous définissez et exécuterez la stratégie pour les fonctionnalités axées sur l'IA qui simplifient les flux de travail, améliorent les expériences des clients et offrent une valeur commerciale mesurable.Collaborant entre les équipes, vous gérez le développement de produits d'IA qui aident des milliers d'entreprises à rationaliser les processus de documents.Ce rôle nécessite un fort…",,,2024-11-19,https://www.adzuna.fr/land/ad/4944204232?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=FBDF322B2FC3CC9FCDE21AA1C812DA5A11497C65
Maitre d'Oeuvre Hydraulique Urbaine - NG H/F,SCE,"Brest-L'Hermitage-Gouesnou, Brest","La geste durable de l'Eau au Coeur de la ville est un défidien quiinien qui Nécessite de Disposer n'infrastructures d'Eau Potable et d'assailement des eaux umees et pluviales performantes et fiables.Dans cet Objectif, plus de 100 collaborateurs et collaboratrices au sein de l'actimité eau & assainement de sce oeuvrent à Integr les projets dans un demen global global et permettent uneflexion mêlant les dimensions techniques, environnementales et financiation.Aujourd'hui Bonne nouvelle,…",,full_time,2024-09-16,https://www.adzuna.fr/land/ad/4865178221?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=5BFD8528C2C683F8951478D5783F0DC0F78A40C9
Dessinateur Projeteur en Hydraulique Urbaine - NG H/F,SCE,"Brest-L'Hermitage-Gouesnou, Brest","La geste durable de l'Eau au Coeur de la ville est un défidien quiinien qui Nécessite de Disposer n'infrastructures d'Eau Potable et d'assailement des eaux umees et pluviales performantes et fiables.Dans cet Objectif, plus de 100 collaborateurs et collaboratrices au sein de l'actimité eau & assainement de sce oeuvrent à Integr les projets dans un demen global global et permettent uneflexion mêlant les dimensions techniques, environnementales et financiation.Aujourd'hui Bonne nouvelle,…",,full_time,2024-08-25,https://www.adzuna.fr/land/ad/4838937446?se=2gPSxjGn7xGTu9I66KEk9w&utm_medium=api&utm_source=e74b959f&v=C612A188B07A6BF89413840648EA1ADD53E657A0
6G AI/ML Scientist,L05,France,"Description Nokia Normes stimule le leadership technologique en développant et en apportant des concepts innovants aux organisations de l'industrie et des normes.Nous façonnons les écosystèmes pour assurer un environnement de l'industrie convivial pour les inventeurs favorable à la réussite commerciale de Nokia et stimuler le portefeuille de droits de propriété intellectuelle de Nokia et le leadership des normes.En tant que scientifique d'IA / ML, vous passerez notre recherche et notre innovation en IA au niveau supérieur.Vous serez une partie cruciale d'une équipe mondiale de classe mondiale, appliquant le retard…",,full_time,2024-10-23,https://www.adzuna.fr/details/4911234842?utm_medium=api&utm_source=e74b959f
AI Industry Consulting Analyst,Schneider Electric,"Rueil-Malmaison, Nanterre","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801679943?utm_medium=api&utm_source=e74b959f
Achères - J'ai sur dans le besoin,nounou-top,"Saint-Germain-en-Laye-Nord, Saint-Germain-en-Laye","Garde periscolaire, tritie d’école / j'ai Sur Dans le beesoin / bonjour madame monsieur j'ai besoin de unnounou tous les jeudis de 16h à 18h c’est pour le déménère desfants aptr.",,,2024-11-15,https://www.adzuna.fr/details/4940379378?utm_medium=api&utm_source=e74b959f
AI Industry Lead Consultant,Schneider Electric,"Rueil-Malmaison, Nanterre","Le but de Schneider Electric est de permettre à tous de tirer le meilleur parti de notre énergie et de nos ressources, de rédiger les progrès et la durabilité pour tous.Chez Schneider, nous appelons cette vie.Nous conduisons la transformation numérique en intégrant les technologies d'énergie et d'automatisation les plus avancées.Nous connectons les produits, les plates-formes de contrôle, les logiciels et les services tout au long du cycle de vie des activités de nos clients au cloud pour la gestion intégrée du logement résidentiel, des bâtiments commerciaux, du centre de données…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801708242?utm_medium=api&utm_source=e74b959f
YouTube AI Product Manager,Green Tomato Media,France,"Greentomatomedia est une société de marketing numérique basée à Chiang Mai, en Thaïlande, voici les principales activités de Greentomatomedia: des applications mobiles avec un portefeuille de 50 applications téléchargées 20 millions de fois.Médias avec un réseau de 1500 sites Web en 8 langues (1 million de visiteurs de grande valeur par mois) dans différentes thématiques (finance, crypto, igaming) et une chaîne YouTube à croissance rapide.Publication de livres avec plus de 100 livres et des millions de pages mensuelles lus.Le rôle quelles sont les missions?À …",,full_time,2024-08-15,https://www.adzuna.fr/details/4826809109?utm_medium=api&utm_source=e74b959f
AI Application Developer (Internship),iBanFirst,"Paris, Ile-de-France","Description du poste: Notre équipe générative de l'IA est à la pointe de l'innovation, en développant des applications alimentées par l'IA qui stimulent un impact mesurable sur la productivité et la génération de revenus.Que ferez-vous?Contribuer à la création d'applications axées sur l'IA pour les départements internes d'IbanFirst Build Solutions techniques à stockage complet en utilisant les derniers LLM (modèles de grande langue) mettent des idées de recherche et de prototype tout en travaillant directement avec différentes sections de fintech (vente, bureau du milieu, risque, ET…",,,2024-11-08,https://www.adzuna.fr/details/4931365884?utm_medium=api&utm_source=e74b959f
Research Engineer - Brain & AI,Meta,"Paris, Ile-de-France","Résumé: Meta recherche un ingénieur de recherche pour rejoindre notre équipe Brain & IA.Cette équipe fait partie de la recherche fondamentale de l'IA (FAIR), une organisation de recherche axée sur la réalisation de progrès significatifs dans l'IA.Les progrès de l'IA sont la clé de notre mission, couvrant certains des défis de recherche les plus urgents de notre génération dans des domaines tels que l'intelligence artificielle, l'apprentissage automatique et les neurosciences, avec un accent particulier sur l'apprentissage en profondeur, les modèles génératifs, la perception et le traitement du langage naturel.Le…",,,2024-06-08,https://www.adzuna.fr/details/4728339738?utm_medium=api&utm_source=e74b959f
Stagiaire - Analytics and AI,Opensee,"17ème Arrondissement, Paris","Description Une proposition d'Opensee Opensee est un quatre Fournisseur de Solutions D'Analyze de Donnés Instantanés, Illimités et en libre-Service, Ouvrant La Valeur du Big Data en permettant aux institutions financières defetLes professionnels des utilisateurs.FONDÉE EN 2015 PAR UNE ÉQUIPE DE BANQUIERS SENIORS ET D'EXPERTS EN TECHNOLOGIE Big Data, Opensee Se DÉPLOIE DÉSORMAIS DANS PLUSEIRS GRANDES INSTRUCTIONS Financier de Prem…",,,2024-10-17,https://www.adzuna.fr/details/4905176415?utm_medium=api&utm_source=e74b959f
Senior Applied AI Engineer,Front,"Paris, Ile-de-France","Front est la plate-forme de service client moderne qui aide les entreprises à ravir leurs clients, à engager leurs équipes et à créer des entreprises plus fortes.Nous avons repensé le service d'assistance pour la collaboration d'équipe en temps réel sur chaque canal de communication client, puis l'avons propulsé avec l'IA et l'automatisation pour résoudre les problèmes et aider les équipes à travailler plus rapidement.Les clients obtiennent un service exceptionnel, qu'ils recherchent une réponse simple et instantanée ou une aide personnalisée sur leurs problèmes les plus complexes - et vous obtenez l'ANA…",,full_time,2024-10-12,https://www.adzuna.fr/details/4899823759?utm_medium=api&utm_source=e74b959f
Account Executive - AI/GPU,Scaleway,"Paris, Ile-de-France","DePuis 1999, Scaleway, Filiale du Groupe Iliade, Figure Parmi Les leaders du Cloud Computing Europeen.Les proposons à nos Nos plus de 25 000 clients un catalogue diversifié de 80 Produits dediés à la création, aU Déploiement et à la Mise à l'Échelle d'applications de Pointe.Forte D'UNE ÉQUIPE Dynamique de Près de 600 Collaborateur (ICE) S Issus de Tous Horizons, Notre-Entreprise Offre Un Environnement de Travail Stimulant et International Où Se Mêlent Créativité, Innovation et Excellence Technique.…",,full_time,2024-07-30,https://www.adzuna.fr/details/4801557682?utm_medium=api&utm_source=e74b959f
Software Engineer - AI Governance,Dataiku Misc Postings,"Paris, Ile-de-France","Chez DataiKu, nous ne nous adaptons pas seulement à la révolution de l'IA, nous les dirigeons.Depuis nos débuts à Paris en 2013, nous avons pionnier l'avenir de l'IA avec une plate-forme qui rend les données exploitables et accessibles.Avec plus de 1 000 coéquipiers dans 25 pays et soutenus par un ensemble renommé d'investisseurs, nous sommes les architectes de l'IA quotidienne, permettant aux experts de données et aux experts du domaine de travailler ensemble pour intégrer l'IA dans leurs opérations quotidiennes, de l'analyse avancée à l'IA générative.Pourquoi l'ingénierie à D…",,,2024-08-30,https://www.adzuna.fr/details/4844953471?utm_medium=api&utm_source=e74b959f
Stage - Generative AI pilot,Stellantis,France,"Informations Générales intité de Rattachement Wous Rejoindre, c'est ISTRER UNE ENTREPRISE D'ENVERGURE MONIALE.Mû par la Recherche permanente de l'Onnovation et de l'Excellence, Pionnier et leader des technologies propres et de la mobilité durable, le groupe entend être rederst à la pointe des grandes tendances qui font bouger le monde.Fort de Son Efficacité, de Son Agilité et de Son Esprit d'Équipe, Le Group Fait prénuve d'Exigence et d'Audace pour Définir la Mobilité de Demain.Verser les réseaux…",,,2024-10-29,https://www.adzuna.fr/details/4917550013?utm_medium=api&utm_source=e74b959f
